rank1,rank2,rank3,rank4,rank5,rank6
Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
Timur Ender,Steph Routh,Candace Avalos,Jamie Dunphy,David Linn,Cayle Tern
Timur Ender,skipped,skipped,skipped,skipped,skipped
Peggy Sue Owens,David Linn,Joe Allen,Jamie Dunphy,Loretta Smith,Thomas Shervey
Doug Clove,skipped,skipped,skipped,skipped,skipped
Candace Avalos,David Linn,Joe Furi,Thomas Shervey,Jamie Dunphy,Peggy Sue Owens
Thomas Shervey,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Loretta Smith,Noah Ernst
Loretta Smith,Jamie Dunphy,Terrence Hayes,Candace Avalos,Deian Salazar,Timur Ender
Steph Routh,Terrence Hayes,Cayle Tern,Michael (Mike) Sands,skipped,skipped
Doug Clove,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
Doug Clove,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Candace Avalos,Terrence Hayes,Timur Ender,Steph Routh,Jamie Dunphy,Noah Ernst
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,Loretta Smith,Terrence Hayes,Candace Avalos,Deian Salazar,Timur Ender
Timur Ender,Candace Avalos,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,skipped,skipped,skipped,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Loretta Smith,Terrence Hayes,Steph Routh,Michael (Mike) Sands,Deian Salazar
Loretta Smith,Terrence Hayes,Steph Routh,Michael (Mike) Sands,David Linn,Jamie Dunphy
Michael (Mike) Sands,Deian Salazar,Peggy Sue Owens,David Linn,Noah Ernst,Cayle Tern
Noah Ernst,Terrence Hayes,Steph Routh,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Noah Ernst,skipped,skipped,skipped
Loretta Smith,Steph Routh,Thomas Shervey,Terrence Hayes,Jamie Dunphy,Michael (Mike) Sands
Timur Ender,Candace Avalos,Steph Routh,Cayle Tern,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,Jamie Dunphy,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Candace Avalos,Cayle Tern,Timur Ender,skipped
Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,David Linn
Steph Routh,Jamie Dunphy,Candace Avalos,Loretta Smith,Timur Ender,David Linn
Steph Routh,Loretta Smith,Terrence Hayes,Candace Avalos,Jamie Dunphy,David Linn
Doug Clove,Noah Ernst,skipped,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Candace Avalos,Loretta Smith,Timur Ender,David Linn
Candace Avalos,Steph Routh,Timur Ender,Terrence Hayes,Loretta Smith,Jamie Dunphy
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Jamie Dunphy,Cayle Tern,Noah Ernst,Peggy Sue Owens,Doug Clove
Terrence Hayes,Loretta Smith,Noah Ernst,Jamie Dunphy,Doug Clove,David Linn
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Candace Avalos,Uncertified Write In,skipped,skipped
Steph Routh,Jamie Dunphy,Terrence Hayes,Cayle Tern,Michael (Mike) Sands,Timur Ender
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Candace Avalos,Doug Clove,Steph Routh,Thomas Shervey,Michael (Mike) Sands
Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,Loretta Smith,skipped
Candace Avalos,Jamie Dunphy,Joe Allen,Terrence Hayes,Cayle Tern,Steph Routh
Timur Ender,Noah Ernst,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Doug Clove
Doug Clove,Candace Avalos,skipped,skipped,skipped,skipped
Joe Allen,David Linn,Doug Clove,Joe Furi,Thomas Shervey,Noah Ernst
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Peggy Sue Owens,Cayle Tern,Michael (Mike) Sands,Jamie Dunphy
Timur Ender,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Timur Ender,Thomas Shervey,skipped,skipped
Timur Ender,Doug Clove,Joe Allen,Terrence Hayes,Michael (Mike) Sands,Thomas Shervey
Loretta Smith,Timur Ender,Steph Routh,Terrence Hayes,Doug Clove,Candace Avalos
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Steph Routh,Timur Ender,Cayle Tern,Candace Avalos,Jamie Dunphy,David Linn
Steph Routh,Jamie Dunphy,Terrence Hayes,Jamie Dunphy,skipped,skipped
Timur Ender,Joe Furi,Cayle Tern,Thomas Shervey,Joe Allen,skipped
Terrence Hayes,Timur Ender,Steph Routh,Noah Ernst,Peggy Sue Owens,Doug Clove
Steph Routh,Jamie Dunphy,Candace Avalos,David Linn,Noah Ernst,Loretta Smith
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Candace Avalos,Deian Salazar,Jamie Dunphy,Joe Furi,Doug Clove,Joe Allen
David Linn,Peggy Sue Owens,Doug Clove,Thomas Shervey,Steph Routh,Michael (Mike) Sands
Steph Routh,Timur Ender,skipped,skipped,skipped,skipped
Timur Ender,Cayle Tern,Deian Salazar,Steph Routh,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
Candace Avalos,David Linn,Joe Furi,Cayle Tern,Timur Ender,skipped
Candace Avalos,Deian Salazar,Peggy Sue Owens,Loretta Smith,Noah Ernst,Terrence Hayes
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
Loretta Smith,Timur Ender,Steph Routh,Terrence Hayes,skipped,skipped
Noah Ernst,Timur Ender,Doug Clove,David Linn,Candace Avalos,Deian Salazar
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,David Linn,Cayle Tern
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,skipped
Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
Doug Clove,Terrence Hayes,Steph Routh,Thomas Shervey,Deian Salazar,Timur Ender
Cayle Tern,Peggy Sue Owens,Loretta Smith,skipped,skipped,skipped
Loretta Smith,David Linn,Jamie Dunphy,Steph Routh,Terrence Hayes,Timur Ender
Noah Ernst,Timur Ender,Deian Salazar,Terrence Hayes,Steph Routh,Doug Clove
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Timur Ender,Terrence Hayes,Steph Routh,Candace Avalos,skipped,skipped
Deian Salazar,Jamie Dunphy,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Steph Routh,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,skipped
Timur Ender,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy,skipped,skipped
Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Steph Routh,Loretta Smith,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Deian Salazar,Michael (Mike) Sands,Candace Avalos,Cayle Tern
Terrence Hayes,Michael (Mike) Sands,Timur Ender,Jamie Dunphy,David Linn,Steph Routh
Loretta Smith,Thomas Shervey,Terrence Hayes,Noah Ernst,skipped,skipped
Noah Ernst,Cayle Tern,Candace Avalos,David Linn,Timur Ender,Doug Clove
Steph Routh,Candace Avalos,Cayle Tern,Jamie Dunphy,Loretta Smith,Joe Allen
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Terrence Hayes,Steph Routh,Loretta Smith,Joe Furi,Timur Ender
Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped
Terrence Hayes,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy,Peggy Sue Owens
Terrence Hayes,Noah Ernst,Doug Clove,Joe Furi,Jamie Dunphy,Loretta Smith
Timur Ender,Doug Clove,Joe Furi,Michael (Mike) Sands,Deian Salazar,skipped
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Noah Ernst,Terrence Hayes,Timur Ender,Michael (Mike) Sands,Loretta Smith
Loretta Smith,Timur Ender,Doug Clove,Terrence Hayes,Steph Routh,Jamie Dunphy
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender,David Linn,Terrence Hayes
Candace Avalos,Steph Routh,Jamie Dunphy,Cayle Tern,Timur Ender,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Cayle Tern,Noah Ernst,Deian Salazar,Joe Furi,Joe Allen
Candace Avalos,Steph Routh,Loretta Smith,Timur Ender,Deian Salazar,Cayle Tern
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Loretta Smith,skipped
Noah Ernst,Joe Furi,David Linn,Loretta Smith,Cayle Tern,Uncertified Write In
Loretta Smith,Terrence Hayes,Noah Ernst,Deian Salazar,Doug Clove,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,David Linn,Noah Ernst,skipped
Candace Avalos,Deian Salazar,Peggy Sue Owens,Loretta Smith,Noah Ernst,Terrence Hayes
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Loretta Smith,Steph Routh,Deian Salazar,Timur Ender,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
Timur Ender,Steph Routh,Candace Avalos,Cayle Tern,Loretta Smith,skipped
Deian Salazar,Loretta Smith,Terrence Hayes,Steph Routh,Thomas Shervey,Candace Avalos
Timur Ender,David Linn,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Candace Avalos
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Steph Routh,Terrence Hayes,Timur Ender,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Timur Ender,Noah Ernst,Cayle Tern,Michael (Mike) Sands
Doug Clove,Timur Ender,Noah Ernst,Joe Furi,skipped,skipped
Timur Ender,Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped
Loretta Smith,Noah Ernst,David Linn,Steph Routh,skipped,skipped
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Timur Ender,Candace Avalos,Cayle Tern,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped,skipped
Michael (Mike) Sands,Timur Ender,David Linn,Loretta Smith,Steph Routh,Jamie Dunphy
Peggy Sue Owens,Loretta Smith,Steph Routh,Joe Furi,skipped,skipped
Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,David Linn,Cayle Tern
Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Peggy Sue Owens,Noah Ernst,Cayle Tern,Loretta Smith,Thomas Shervey,Joe Furi
Candace Avalos,Timur Ender,Terrence Hayes,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Terrence Hayes,Candace Avalos,Thomas Shervey,Steph Routh,Timur Ender,Jamie Dunphy
Loretta Smith,Timur Ender,Terrence Hayes,Candace Avalos,Cayle Tern,Deian Salazar
Doug Clove,skipped,skipped,skipped,skipped,skipped
Timur Ender,Noah Ernst,David Linn,Deian Salazar,Terrence Hayes,Jamie Dunphy
Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
Noah Ernst,Doug Clove,Terrence Hayes,skipped,skipped,skipped
Terrence Hayes,Joe Allen,Timur Ender,Joe Furi,Steph Routh,Deian Salazar
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
Candace Avalos,Peggy Sue Owens,Loretta Smith,Deian Salazar,Cayle Tern,Jamie Dunphy
Michael (Mike) Sands,Loretta Smith,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,Cayle Tern
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Steph Routh,Deian Salazar,Timur Ender,Candace Avalos,Jamie Dunphy,Joe Allen
Terrence Hayes,Loretta Smith,Noah Ernst,Timur Ender,Jamie Dunphy,skipped
Doug Clove,Deian Salazar,Joe Allen,Noah Ernst,Terrence Hayes,Loretta Smith
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Doug Clove,Noah Ernst,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Thomas Shervey
Loretta Smith,Cayle Tern,Terrence Hayes,Timur Ender,Peggy Sue Owens,Joe Furi
Loretta Smith,Terrence Hayes,Candace Avalos,Deian Salazar,Doug Clove,Steph Routh
Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Joe Furi,skipped,skipped,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped
Peggy Sue Owens,Doug Clove,Timur Ender,Deian Salazar,Steph Routh,skipped
Terrence Hayes,Noah Ernst,Joe Furi,skipped,skipped,skipped
Cayle Tern,Loretta Smith,Candace Avalos,Steph Routh,Peggy Sue Owens,skipped
Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,Timur Ender,Noah Ernst
Loretta Smith,Steph Routh,Terrence Hayes,Thomas Shervey,Deian Salazar,Joe Allen
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Peggy Sue Owens,Candace Avalos,Cayle Tern,Michael (Mike) Sands,David Linn,Jamie Dunphy
Steph Routh,Cayle Tern,Timur Ender,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Terrence Hayes,Cayle Tern
Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,Terrence Hayes,Loretta Smith
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Deian Salazar
Noah Ernst,Doug Clove,Deian Salazar,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Steph Routh,Michael (Mike) Sands,Terrence Hayes,Joe Allen
Loretta Smith,Steph Routh,Jamie Dunphy,David Linn,Peggy Sue Owens,Noah Ernst
Candace Avalos,Noah Ernst,Joe Allen,Terrence Hayes,Jamie Dunphy,Loretta Smith
Steph Routh,Loretta Smith,Candace Avalos,Terrence Hayes,Jamie Dunphy,Michael (Mike) Sands
David Linn,Cayle Tern,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos
Noah Ernst,Terrence Hayes,David Linn,Doug Clove,Joe Furi,Joe Allen
Doug Clove,Cayle Tern,Deian Salazar,Loretta Smith,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Steph Routh,Loretta Smith,Terrence Hayes,Candace Avalos,Thomas Shervey,Noah Ernst
Steph Routh,Timur Ender,David Linn,Candace Avalos,Doug Clove,Steph Routh
Candace Avalos,Loretta Smith,Deian Salazar,Steph Routh,skipped,skipped
Terrence Hayes,Thomas Shervey,Noah Ernst,Joe Furi,Loretta Smith,skipped
Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Doug Clove
Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Noah Ernst,Doug Clove,Joe Allen,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,Loretta Smith,Jamie Dunphy,Deian Salazar,Michael (Mike) Sands
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,Loretta Smith
Peggy Sue Owens,Timur Ender,Joe Allen,David Linn,skipped,skipped
Noah Ernst,Thomas Shervey,Doug Clove,Terrence Hayes,Jamie Dunphy,Loretta Smith
Loretta Smith,Cayle Tern,Terrence Hayes,David Linn,Steph Routh,Joe Furi
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Steph Routh,David Linn,Candace Avalos,Timur Ender,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Terrence Hayes,Candace Avalos,skipped,skipped,skipped,skipped
Timur Ender,Thomas Shervey,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Terrence Hayes,Noah Ernst
Peggy Sue Owens,Candace Avalos,Cayle Tern,Loretta Smith,Joe Allen,Steph Routh
Steph Routh,Loretta Smith,Deian Salazar,Cayle Tern,Timur Ender,Doug Clove
Peggy Sue Owens,Noah Ernst,Deian Salazar,Loretta Smith,Steph Routh,Jamie Dunphy
Timur Ender,David Linn,Noah Ernst,Cayle Tern,Doug Clove,Terrence Hayes
Steph Routh,Candace Avalos,Jamie Dunphy,Terrence Hayes,Noah Ernst,David Linn
Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,skipped
Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped,skipped
Loretta Smith,Timur Ender,Jamie Dunphy,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,Joe Allen
Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,Timur Ender,Noah Ernst
Candace Avalos,Noah Ernst,skipped,skipped,skipped,skipped
Jamie Dunphy,Cayle Tern,Candace Avalos,Timur Ender,David Linn,skipped
Michael (Mike) Sands,Candace Avalos,Loretta Smith,Cayle Tern,Jamie Dunphy,Peggy Sue Owens
Candace Avalos,Timur Ender,skipped,skipped,skipped,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Candace Avalos,Loretta Smith,Timur Ender,Steph Routh,Peggy Sue Owens
Candace Avalos,Jamie Dunphy,Joe Allen,Loretta Smith,Terrence Hayes,Steph Routh
Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
Noah Ernst,Timur Ender,Loretta Smith,skipped,skipped,skipped
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Steph Routh,Terrence Hayes,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,Peggy Sue Owens
Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
Candace Avalos,Jamie Dunphy,Terrence Hayes,Steph Routh,skipped,skipped
Timur Ender,Candace Avalos,Cayle Tern,Jamie Dunphy,Steph Routh,Terrence Hayes
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Joe Furi,skipped,skipped,skipped,skipped,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Joe Furi,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,Joe Allen,Loretta Smith,Steph Routh,Doug Clove
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Noah Ernst,Peggy Sue Owens,Steph Routh,Steph Routh
David Linn,skipped,skipped,skipped,skipped,skipped
Timur Ender,Noah Ernst,Candace Avalos,Cayle Tern,Joe Furi,Thomas Shervey
Thomas Shervey,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos
Cayle Tern,Peggy Sue Owens,Loretta Smith,skipped,skipped,skipped
Loretta Smith,Michael (Mike) Sands,Terrence Hayes,Joe Allen,David Linn,Peggy Sue Owens
Candace Avalos,Jamie Dunphy,Steph Routh,David Linn,skipped,skipped
Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
Joe Allen,Peggy Sue Owens,Noah Ernst,skipped,skipped,skipped
Jamie Dunphy,Noah Ernst,Joe Furi,Thomas Shervey,Terrence Hayes,Doug Clove
Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Steph Routh,Timur Ender,Noah Ernst,Candace Avalos,Loretta Smith,Jamie Dunphy
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Cayle Tern,Steph Routh,Deian Salazar,Candace Avalos,Peggy Sue Owens,Loretta Smith
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
Timur Ender,Steph Routh,Loretta Smith,skipped,skipped,skipped
Candace Avalos,Peggy Sue Owens,Cayle Tern,Timur Ender,Loretta Smith,Joe Furi
Noah Ernst,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
Terrence Hayes,Timur Ender,Thomas Shervey,Jamie Dunphy,David Linn,skipped
Loretta Smith,Steph Routh,Candace Avalos,Joe Allen,David Linn,Terrence Hayes
Terrence Hayes,Loretta Smith,Noah Ernst,Noah Ernst,Steph Routh,skipped
Noah Ernst,Michael (Mike) Sands,Joe Furi,Terrence Hayes,skipped,skipped
Terrence Hayes,Candace Avalos,Timur Ender,Peggy Sue Owens,Michael (Mike) Sands,Joe Allen
Terrence Hayes,Timur Ender,Loretta Smith,Steph Routh,Jamie Dunphy,Noah Ernst
Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Noah Ernst,skipped,skipped,skipped
Timur Ender,Steph Routh,Loretta Smith,skipped,skipped,skipped
Doug Clove,Loretta Smith,Steph Routh,skipped,skipped,skipped
Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
Jamie Dunphy,Peggy Sue Owens,Deian Salazar,skipped,skipped,skipped
Terrence Hayes,Jamie Dunphy,Loretta Smith,Cayle Tern,Candace Avalos,Joe Allen
Jamie Dunphy,Noah Ernst,Candace Avalos,Steph Routh,Terrence Hayes,David Linn
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Candace Avalos,David Linn,Cayle Tern,Terrence Hayes,Loretta Smith
Candace Avalos,Cayle Tern,Steph Routh,Michael (Mike) Sands,Timur Ender,David Linn
Timur Ender,Steph Routh,Loretta Smith,Candace Avalos,Deian Salazar,Michael (Mike) Sands
Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
Timur Ender,Steph Routh,Jamie Dunphy,Loretta Smith,Cayle Tern,Candace Avalos
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes,Timur Ender
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,skipped
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Noah Ernst,Noah Ernst,Noah Ernst,Noah Ernst,Noah Ernst,Noah Ernst
Timur Ender,Noah Ernst,Candace Avalos,David Linn,Deian Salazar,Loretta Smith
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Loretta Smith,Cayle Tern,Terrence Hayes,David Linn,Steph Routh,Joe Furi
Peggy Sue Owens,Joe Allen,Timur Ender,Noah Ernst,Doug Clove,Jamie Dunphy
Timur Ender,Steph Routh,Terrence Hayes,Loretta Smith,Jamie Dunphy,Candace Avalos
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Timur Ender,Loretta Smith
Candace Avalos,Timur Ender,Cayle Tern,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Candace Avalos,Deian Salazar,Steph Routh,Timur Ender
Loretta Smith,Steph Routh,Candace Avalos,Peggy Sue Owens,Noah Ernst,Joe Allen
Loretta Smith,Michael (Mike) Sands,Peggy Sue Owens,Noah Ernst,David Linn,skipped
David Linn,Peggy Sue Owens,Timur Ender,Doug Clove,Loretta Smith,Jamie Dunphy
Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,Timur Ender,David Linn
Candace Avalos,Loretta Smith,Steph Routh,Timur Ender,Thomas Shervey,Jamie Dunphy
Candace Avalos,Cayle Tern,Candace Avalos,Doug Clove,Michael (Mike) Sands,David Linn
Candace Avalos,Timur Ender,Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh
Candace Avalos,Timur Ender,Michael (Mike) Sands,Cayle Tern,Loretta Smith,skipped
Candace Avalos,Jamie Dunphy,Timur Ender,Terrence Hayes,Steph Routh,Loretta Smith
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
Terrence Hayes,Jamie Dunphy,Michael (Mike) Sands,Timur Ender,Cayle Tern,Loretta Smith
Peggy Sue Owens,Peggy Sue Owens,skipped,skipped,skipped,skipped
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,Loretta Smith,skipped,skipped
Loretta Smith,Terrence Hayes,Candace Avalos,Deian Salazar,Doug Clove,Timur Ender
Steph Routh,Terrence Hayes,Noah Ernst,Timur Ender,Candace Avalos,David Linn
Peggy Sue Owens,Joe Allen,Doug Clove,skipped,skipped,skipped
Loretta Smith,David Linn,Jamie Dunphy,skipped,skipped,skipped
Candace Avalos,David Linn,Deian Salazar,Loretta Smith,Peggy Sue Owens,Michael (Mike) Sands
Candace Avalos,Joe Allen,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,Candace Avalos,skipped,skipped
Candace Avalos,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
Jamie Dunphy,Doug Clove,Michael (Mike) Sands,Joe Allen,Timur Ender,Thomas Shervey
